LAMMPS data file via write_data, version 7 Feb 2024, timestep = 50000, units = si

200 atoms
1 atom types

0 0.1 xlo xhi
0 0.1 ylo yhi
0 0.2 zlo zhi

Atoms # sphere

148 1 0.005 2500 0.003254655352688254 0.0026062419362355665 0.0024997046443579803 0 0 0
96 1 0.005 2500 0.018250957399415922 0.0025397023966310037 0.0024997046444737146 0 0 0
17 1 0.005 2500 0.04590211263131173 0.002988283248408136 0.0024997046457221903 0 0 0
139 1 0.005 2500 0.07221530508997684 0.002821858207575611 0.0024997046343878254 0 0 0
153 1 0.005 2500 0.09132825729307956 0.002955471126237286 0.0024997046444739024 0 0 0
160 1 0.005 2500 0.03132430951495975 0.0049367797192727 0.0024997046444739015 0 0 0
159 1 0.005 2500 0.036590329105676306 0.004315163571482457 0.0024997046444739015 0 0 0
20 1 0.005 2500 0.0675959053393083 0.00477975665498311 0.0024995435361132023 0 0 0
77 1 0.005 2500 0.08164749008478356 0.00329148301947473 0.0024996929870723605 0 0 0
182 1 0.005 2500 0.0027473517621492563 0.007760748404871706 0.002499704644473902 0 0 0
24 1 0.005 2500 0.009761889140288766 0.006289737049400791 0.0024997046444739024 0 0 0
101 1 0.005 2500 0.01849243282227862 0.008263988289544008 0.0024996833268041193 0 0 0
84 1 0.005 2500 0.02484066997109875 0.008240733939703098 0.0024997046444739024 0 0 0
50 1 0.005 2500 0.04244195755316982 0.006685326175011051 0.0024997046444739024 0 0 0
26 1 0.005 2500 0.0493567867907687 0.006773248426862745 0.002499704643125295 0 0 0
85 1 0.005 2500 0.09362332448973895 0.008855493075193193 0.0024997046444739024 0 0 0
91 1 0.005 2500 0.02982624112774596 0.010797879706466777 0.0024997046444739024 0 0 0
193 1 0.005 2500 0.035464331236397736 0.01002380011529604 0.002499704644473902 0 0 0
53 1 0.005 2500 0.0611605417828418 0.011062750352812711 0.0024997046444739024 0 0 0
135 1 0.005 2500 0.06674558875525986 0.012025176410656657 0.0024997046444739266 0 0 0
22 1 0.005 2500 0.07148912013962912 0.00899152142110317 0.0024997046444739006 0 0 0
29 1 0.005 2500 0.07610260831093459 0.011428839189574963 0.002499704644475602 0 0 0
187 1 0.005 2500 0.08393701667018892 0.009903860364650645 0.0024997046194545976 0 0 0
199 1 0.005 2500 0.016304957598697607 0.013187141660370926 0.0026607243630409794 0 0 0
123 1 0.005 2500 0.021562139393954766 0.012707660788938242 0.0024997046444739024 0 0 0
30 1 0.005 2500 0.05593667932795822 0.013848238147790515 0.0024997046444739024 0 0 0
179 1 0.005 2500 0.08870310611590349 0.012487797355439544 0.002499666017196454 0 0 0
127 1 0.005 2500 0.09638156714726764 0.013792347477838146 0.002499704644473902 0 0 0
109 1 0.005 2500 0.0027321860791802086 0.015495692400260766 0.0024997046541041243 0 0 0
149 1 0.005 2500 0.03415808714243309 0.016677159035306185 0.002499704644473903 0 0 0
36 1 0.005 2500 0.039885920963012245 0.01757215894771844 0.002499704644474289 0 0 0
128 1 0.005 2500 0.04542340247247455 0.015260631135578047 0.002499704644470026 0 0 0
47 1 0.005 2500 0.07752838015861868 0.01643593109538395 0.002499704644471515 0 0 0
117 1 0.005 2500 0.08280188398199134 0.016118108625677172 0.0024997046444739024 0 0 0
183 1 0.005 2500 0.08797068444471778 0.01744442307341557 0.0024997284699175967 0 0 0
169 1 0.005 2500 0.013544678333111822 0.020966933983822548 0.0024997045839301557 0 0 0
