LAMMPS data file via write_data, version 7 Feb 2024, timestep = 450000, units = si

2200 atoms
1 atom types

0 0.1 xlo xhi
0 0.1 ylo yhi
0 0.2 zlo zhi

Atoms # sphere

2184 1 0.005 2500 0.0024990871995443386 0.0031789607987887806 0.002499492056559818 0 0 0
1752 1 0.005 2500 0.011905122583119208 0.0024993957754293064 0.002498893207730054 0 0 0
1678 1 0.005 2500 0.01913276194285295 0.0024997115647854146 0.002499132665300429 0 0 0
1918 1 0.005 2500 0.02413211540766941 0.002499946182296259 0.0024994756465971306 0 0 0
1570 1 0.005 2500 0.02912878177430671 0.002666838324884632 0.002499173784503096 0 0 0
2122 1 0.005 2500 0.03418302603950423 0.002499781615843855 0.002499689990017817 0 0 0
2179 1 0.005 2500 0.03918285582581943 0.0024988774629036794 0.00249919186804093 0 0 0
1987 1 0.005 2500 0.04452236194342851 0.002499323875017864 0.002499293575557801 0 0 0
1930 1 0.005 2500 0.04952178113198463 0.002498955197912179 0.00249875969178922 0 0 0
1670 1 0.005 2500 0.05462404331579523 0.0024998216582097607 0.0024992785317767044 0 0 0
2005 1 0.005 2500 0.05965469477038696 0.003478747684293051 0.0024987038101210004 0 0 0
2043 1 0.005 2500 0.06457585053382638 0.0025001015655812257 0.0024997048787475796 0 0 0
2052 1 0.005 2500 0.0700254338813956 0.0035718171371835247 0.0024993109680012076 0 0 0
1855 1 0.005 2500 0.07490834424277755 0.002498560192902798 0.002499075742796884 0 0 0
1144 1 0.005 2500 0.07987994720241896 0.003022947276036117 0.002498469803731676 0 0 0
2017 1 0.005 2500 0.08551321923355448 0.0024990027769638667 0.0024994235148245968 0 0 0
1901 1 0.005 2500 0.09083137631745335 0.002499349938129813 0.002498782789371954 0 0 0
2038 1 0.005 2500 0.09692458751082828 0.0029833261030541634 0.002499301718761265 0 0 0
1607 1 0.005 2500 0.006186018357014983 0.007167016038285338 0.002499303546288948 0 0 0
1699 1 0.005 2500 0.015056531461894125 0.00638050325637341 0.0024992875590062686 0 0 0
806 1 0.005 2500 0.019757230913265665 0.007237250777187527 0.003969464062035453 0 0 0
877 1 0.005 2500 0.024529004480284708 0.007485151960613974 0.002499200551325551 0 0 0
1194 1 0.005 2500 0.03220322145268967 0.00709077971491935 0.0024986797281307035 0 0 0
1604 1 0.005 2500 0.04185189192196287 0.006725861614008633 0.0024989603629485342 0 0 0
1687 1 0.005 2500 0.04801064232105058 0.007836100721780967 0.002498500103018884 0 0 0
1925 1 0.005 2500 0.06300599826899868 0.007261687471561153 0.002499130624355176 0 0 0
1388 1 0.005 2500 0.08307874841681945 0.00686512599805275 0.0024993222903702786 0 0 0
1143 1 0.005 2500 0.09076292334352326 0.008074545041759484 0.0024997045977874443 0 0 0
1934 1 0.005 2500 0.002510324310954274 0.010572479068193478 0.002497942968016124 0 0 0
1564 1 0.005 2500 0.010810918722733648 0.009066121411228685 0.002498800601790287 0 0 0
